biome	lat	lon	size
environmental	0.4	29.9	1
environmental	0.4	93.2	1
environmental	0.5	-150.9	1
environmental	0.5	57.3	1
environmental	0.5	93.0	1
environmental	0.7	-8.7	1
environmental	0.7	92.8	1
environmental	0.8	-89.6	1
environmental	0.8	92.7	1
environmental	0.9	-97.1	1
environmental	0.9	34.0	1
environmental	0.9	57.3	1
environmental	0.9	92.6	1
environmental	1.0	-151.0	1
environmental	1.0	-110.0	1
environmental	1.0	-34.9	1
environmental	1.0	57.3	1
environmental	1.1	-36.0	1
environmental	1.1	92.5	1
environmental	1.2	57.3	1
environmental	1.2	103.8	1
environmental	1.3	-35.1	1
environmental	1.3	103.5	1
environmental	1.3	103.7	1
environmental	1.3	103.8	1
environmental	1.3	103.9	1
environmental	1.3	163.2	1
environmental	1.4	-35.3	1
environmental	1.4	72.5	1
environmental	1.4	103.7	1
environmental	1.4	103.8	1
environmental	1.4	103.9	1
environmental	1.4	104.0	1
environmental	1.4	111.4	1
environmental	1.5	-151.2	1
environmental	1.5	-142.1	1
environmental	1.5	57.3	1
environmental	1.5	92.3	1
environmental	1.5	103.7	1
environmental	1.5	103.8	1
environmental	1.6	-35.4	1
environmental	1.7	-35.6	1
environmental	1.7	-25.0	1
environmental	1.7	92.2	1
environmental	1.8	57.3	1
environmental	1.8	92.2	1
environmental	1.9	-35.7	1
environmental	2.0	-151.4	1
environmental	2.0	-110.0	1
environmental	2.0	-97.1	1
environmental	2.0	-84.6	1
environmental	2.0	-35.9	1
environmental	2.0	57.3	1
environmental	2.0	92.1	1
environmental	2.0	103.2	1
environmental	2.1	-84.6	1
environmental	2.2	92.0	1
environmental	2.3	81.1	1
environmental	2.4	-36.2	1
environmental	2.4	-13.6	1
environmental	2.4	57.7	1
environmental	2.4	91.9	1
environmental	2.5	84.0	1
environmental	2.6	57.9	1
environmental	2.6	91.9	1
environmental	2.7	-36.5	1
environmental	2.8	58.1	1
environmental	2.8	91.8	1
environmental	2.8	102.1	1
environmental	2.9	-36.7	1
environmental	2.9	-25.0	1
environmental	2.9	78.2	1
environmental	2.9	86.4	1
environmental	3.0	-152.0	1
environmental	3.0	-151.7	1
environmental	3.0	-149.7	1
environmental	3.0	-110.0	1
environmental	3.0	91.8	1
environmental	3.0	102.3	1
environmental	3.1	101.8	1
environmental	3.2	-37.0	1
environmental	3.2	58.4	1
environmental	3.2	91.7	1
environmental	3.2	101.8	1
environmental	3.2	113.4	1
environmental	3.2	113.5	1
environmental	3.3	101.6	1
environmental	3.4	91.7	1
environmental	3.4	115.3	1
environmental	3.5	-73.4	1
environmental	3.6	58.8	1
environmental	3.6	103.5	1
environmental	3.7	58.8	1
environmental	3.7	63.8	1
environmental	3.7	91.4	1
environmental	3.8	-73.3	1
environmental	3.8	-25.8	1
environmental	3.9	72.9	1
environmental	3.9	91.3	1
environmental	3.9	101.5	1
environmental	3.9	103.4	1
environmental	3.9	103.5	1
environmental	4.0	-152.1	1
environmental	4.0	-110.0	1
environmental	4.0	-38.0	1
environmental	4.0	59.2	1
environmental	4.0	101.4	1
environmental	4.1	-73.2	1
environmental	4.1	9.2	1
environmental	4.1	91.2	1
environmental	4.1	103.4	1
environmental	4.2	-73.2	1
environmental	4.3	91.0	1
environmental	4.3	103.4	1
environmental	4.4	59.5	1
environmental	4.4	88.2	1
environmental	4.5	90.9	1
environmental	4.5	114.3	1
environmental	4.6	7.3	1
environmental	4.7	73.5	1
environmental	4.7	90.8	1
environmental	4.8	59.9	1
environmental	4.8	90.6	1
environmental	4.8	103.4	1
environmental	4.9	-110.0	1
environmental	4.9	-38.5	1
environmental	4.9	103.4	1
environmental	5.0	-152.4	1
environmental	5.0	-52.5	1
environmental	5.0	7.1	1
environmental	5.0	88.0	1
environmental	5.0	90.5	1
environmental	5.1	60.1	1
environmental	5.2	-52.7	1
environmental	5.2	-38.8	1
environmental	5.2	60.3	1
environmental	5.3	90.2	1
environmental	5.3	115.7	1
environmental	5.4	90.2	1
environmental	5.4	100.3	1
environmental	5.5	-39.1	1
environmental	5.5	-25.0	1
environmental	5.5	-0.2	1
environmental	5.5	93.5	1
environmental	5.6	10.6	1
environmental	5.6	60.6	1
environmental	5.6	89.9	1
environmental	5.8	-39.4	1
environmental	5.8	89.1	1
environmental	5.8	89.8	1
environmental	5.9	-62.5	1
environmental	5.9	89.2	1
environmental	5.9	89.6	1
environmental	6.0	-110.0	1
environmental	6.0	60.5	1
environmental	6.0	61.0	1
environmental	6.0	73.9	1
environmental	6.0	74.1	1
environmental	6.0	89.5	1
environmental	6.0	90.7	1
environmental	6.0	102.4	1
environmental	6.0	102.5	1
environmental	6.1	-39.7	1
environmental	6.1	89.6	1
environmental	6.2	89.6	1
environmental	6.3	-103.0	1
environmental	6.3	-102.9	1
environmental	6.3	-26.4	1
environmental	6.4	-103.1	1
environmental	6.4	-39.9	1
environmental	6.4	10.3	1
environmental	6.4	60.5	1
environmental	6.4	61.4	1
environmental	6.4	80.4	1
environmental	6.5	-95.0	1
environmental	6.5	61.5	1
environmental	6.5	89.3	1
environmental	6.6	-153.1	1
environmental	6.6	-75.7	1
environmental	6.6	100.2	1
environmental	6.7	-153.1	1
environmental	6.7	-75.7	1
environmental	6.7	-25.0	1
environmental	6.7	89.2	1
environmental	6.8	-153.1	1
environmental	6.8	-40.2	1
environmental	6.8	61.7	1
environmental	6.8	101.0	1
environmental	6.9	-73.8	1
environmental	6.9	-40.3	1
environmental	6.9	89.1	1
environmental	6.9	101.0	1
environmental	6.9	101.2	1
environmental	7.0	-153.1	1
environmental	7.0	-152.0	1
environmental	7.0	-110.0	1
environmental	7.0	-40.5	1
environmental	7.1	62.0	1
environmental	7.1	88.9	1
environmental	7.2	62.1	1
environmental	7.2	88.8	1
environmental	7.3	-40.7	1
environmental	7.3	-29.6	1
environmental	7.4	-81.7	1
environmental	7.4	-79.3	1
environmental	7.4	-40.8	1
environmental	7.5	-26.7	1
environmental	7.5	76.8	1
environmental	7.5	88.6	1
environmental	7.6	62.5	1
environmental	7.6	88.5	1
environmental	7.7	-81.3	1
environmental	7.7	-23.5	1
environmental	7.7	85.7	1
environmental	7.8	62.6	1
environmental	8.0	-156.0	1
environmental	8.0	-153.5	1
environmental	8.0	-110.0	1
environmental	8.0	62.8	1
environmental	8.0	85.9	1
environmental	8.0	88.2	1
environmental	8.0	94.9	1
environmental	8.1	76.7	1
environmental	8.2	-81.1	1
environmental	8.2	88.0	1
environmental	8.3	76.1	1
environmental	8.3	76.5	1
environmental	8.3	85.5	1
environmental	8.3	86.0	1
environmental	8.3	87.9	1
environmental	8.4	-82.9	1
environmental	8.4	-80.8	1
environmental	8.4	63.2	1
environmental	8.5	-83.2	1
environmental	8.5	63.3	1
environmental	8.5	76.7	1
environmental	8.5	86.1	1
environmental	8.5	87.8	1
environmental	8.6	-84.1	1
environmental	8.6	-83.4	1
environmental	8.6	-82.2	1
environmental	8.6	-80.1	1
environmental	8.6	-41.9	1
environmental	8.7	-86.5	1
environmental	8.7	-84.0	1
environmental	8.7	-82.3	1
environmental	8.7	-80.3	1
environmental	8.7	87.6	1
environmental	8.8	-82.3	1
environmental	8.8	-79.8	1
environmental	8.8	-42.1	1
environmental	8.8	63.6	1
environmental	8.8	86.3	1
environmental	8.9	-82.7	1
environmental	8.9	-26.2	1
environmental	8.9	85.2	1
environmental	8.9	87.5	1
environmental	9.0	-154.2	1
environmental	9.0	-110.0	1
environmental	9.0	-79.6	1
environmental	9.0	-42.3	1
environmental	9.1	-87.1	1
environmental	9.1	-84.8	1
environmental	9.1	-79.9	1
environmental	9.1	-79.8	1
environmental	9.1	-79.7	1
environmental	9.1	-79.6	1
environmental	9.1	63.9	1
environmental	9.1	86.4	1
environmental	9.1	87.3	1
environmental	9.2	-154.0	1
environmental	9.2	-83.3	1
environmental	9.2	-79.9	1
environmental	9.2	-79.8	1
environmental	9.2	-79.7	1
environmental	9.2	-79.6	1
environmental	9.2	-42.4	1
environmental	9.2	63.9	1
environmental	9.2	87.3	1
environmental	9.3	-156.4	1
environmental	9.3	-104.2	1
environmental	9.3	-83.6	1
environmental	9.3	-83.3	1
environmental	9.3	-80.0	1
environmental	9.3	2.2	1
environmental	9.3	79.2	1
environmental	9.3	79.6	1
environmental	9.3	85.0	1
environmental	9.3	86.5	1
environmental	9.4	-156.2	1
environmental	9.4	-154.2	1
environmental	9.4	-154.1	1
environmental	9.4	-153.8	1
environmental	9.4	-83.9	1
environmental	9.4	-82.4	1
environmental	9.4	-79.9	1
environmental	9.4	-42.7	1
environmental	9.4	76.8	1
environmental	9.5	-92.3	1
environmental	9.5	-50.5	1
environmental	9.5	76.8	1
environmental	9.5	76.9	1
environmental	9.5	87.1	1
environmental	9.6	-104.3	1
environmental	9.6	-79.6	1
environmental	9.6	64.3	1
environmental	9.6	75.4	1
environmental	9.6	86.7	1
environmental	9.7	-82.8	1
environmental	9.7	-43.0	1
environmental	9.7	64.4	1
environmental	9.7	87.4	1
environmental	9.8	-104.3	1
environmental	9.8	-80.1	1
environmental	9.8	-80.0	1
environmental	9.8	86.8	1
environmental	9.9	-104.3	1
environmental	9.9	-85.5	1
environmental	9.9	-84.2	1
environmental	9.9	-83.2	1
environmental	9.9	-26.8	1
environmental	9.9	86.5	1
environmental	9.9	87.0	1
environmental	9.9	138.4	1
environmental	9.9	138.5	1
environmental	10.0	-154.5	1
environmental	10.0	-145.0	1
environmental	10.0	-113.0	1
environmental	10.0	-110.0	1
environmental	10.0	-84.0	1
environmental	10.0	-83.9	1
environmental	10.0	-43.2	1
environmental	10.0	64.7	1
environmental	10.0	84.8	1
environmental	10.0	85.2	1
environmental	10.0	85.4	1
environmental	10.0	85.7	1
environmental	10.0	86.1	1
environmental	10.0	86.2	1
environmental	10.0	87.3	1
environmental	10.0	87.6	1
environmental	10.0	87.9	1
environmental	10.0	88.0	1
environmental	10.0	140.2	1
environmental	10.1	-27.3	1
environmental	10.1	86.9	1
environmental	10.3	-43.5	1
environmental	10.3	-37.0	1
environmental	10.3	87.1	1
environmental	10.4	-84.4	1
environmental	10.4	64.7	1
environmental	10.5	-84.1	1
environmental	10.5	-66.9	1
environmental	10.5	64.7	1
environmental	10.5	87.2	1
environmental	10.6	-65.2	1
environmental	10.6	-43.8	1
environmental	10.8	-102.5	1
environmental	10.8	-102.4	1
environmental	10.8	-43.9	1
environmental	10.8	79.6	1
environmental	10.8	87.3	1
environmental	10.8	141.8	1
environmental	10.9	-85.7	1
environmental	10.9	-44.7	1
environmental	10.9	-29.2	1
environmental	10.9	141.7	1
environmental	10.9	141.8	1
environmental	10.9	142.0	1
environmental	10.9	142.2	1
environmental	11.0	-154.9	1
environmental	11.0	-152.0	1
environmental	11.0	-110.0	1
environmental	11.0	70.0	1
environmental	11.0	76.4	1
environmental	11.0	76.9	1
environmental	11.0	87.5	1
environmental	11.0	141.9	1
environmental	11.0	142.0	1
environmental	11.0	142.3	1
environmental	11.1	64.7	1
environmental	11.1	76.9	1
environmental	11.1	142.0	1
environmental	11.1	142.1	1
environmental	11.1	142.2	1
environmental	11.1	142.3	1
environmental	11.2	75.5	1
environmental	11.2	87.6	1
environmental	11.2	139.9	1
environmental	11.2	141.7	1
environmental	11.2	141.8	1
environmental	11.2	142.2	1
environmental	11.3	-152.5	1
environmental	11.3	-152.4	1
environmental	11.3	-151.4	1
environmental	11.3	-142.2	1
environmental	11.3	142.2	1
environmental	11.3	142.3	1
environmental	11.4	-27.7	1
environmental	11.4	77.7	1
environmental	11.4	78.2	1
environmental	11.4	79.8	1
environmental	11.4	92.4	1
environmental	11.4	92.5	1
environmental	11.4	139.4	1
environmental	11.4	142.4	1
environmental	11.4	142.6	1
environmental	11.5	-94.2	1
environmental	11.5	77.2	1
environmental	11.5	79.5	1
environmental	11.5	79.8	1
environmental	11.5	87.8	1
environmental	11.5	92.7	1
environmental	11.5	104.9	1
environmental	11.6	-72.3	1
environmental	11.6	64.7	1
environmental	11.6	79.5	1
environmental	11.6	104.9	1
environmental	11.6	138.6	1
environmental	11.6	140.3	1
environmental	11.6	141.9	1
environmental	11.6	142.2	1
environmental	11.7	87.9	1
environmental	11.7	138.6	1
environmental	11.7	142.1	1
environmental	11.7	142.2	1
environmental	11.8	-28.0	1
environmental	11.8	138.7	1
environmental	11.8	142.0	1
environmental	11.8	142.1	1
environmental	11.9	144.9	1
environmental	12.0	-155.2	1
environmental	12.0	-110.0	1
environmental	12.0	-68.8	1
environmental	12.0	-68.6	1
environmental	12.0	64.7	1
environmental	12.0	88.1	1
environmental	12.0	92.9	1
environmental	12.0	93.0	1
environmental	12.0	130.0	1
environmental	12.0	142.1	1
environmental	12.0	154.0	1
environmental	12.1	-69.0	1
environmental	12.1	-68.9	1
environmental	12.1	-68.8	1
environmental	12.1	-68.7	1
environmental	12.1	64.7	1
environmental	12.2	-69.1	1
environmental	12.2	-69.0	1
environmental	12.2	-45.3	1
environmental	12.2	64.7	1
environmental	12.2	80.0	1
environmental	12.2	88.2	1
environmental	12.2	141.0	1
environmental	12.3	-69.2	1
environmental	12.3	-69.1	1
environmental	12.3	141.7	1
environmental	12.4	-69.2	1
environmental	12.4	75.5	1
environmental	12.4	76.6	1
environmental	12.4	140.9	1
environmental	12.5	-102.3	1
environmental	12.5	-90.3	1
environmental	12.5	-45.6	1
environmental	12.5	73.6	1
environmental	12.5	74.4	1
environmental	12.5	74.5	1
environmental	12.5	88.4	1
environmental	12.5	111.5	1
environmental	12.5	140.7	1
environmental	12.6	-22.2	1
environmental	12.6	140.9	1
environmental	12.6	141.1	1
environmental	12.6	143.4	1
environmental	12.7	-28.5	1
environmental	12.7	64.7	1
environmental	12.7	88.5	1
environmental	12.9	-143.7	1
environmental	12.9	-143.6	1
environmental	12.9	-45.9	1
environmental	12.9	64.7	1
environmental	12.9	79.1	1
environmental	12.9	80.2	1
environmental	12.9	88.6	1
environmental	12.9	143.6	1
environmental	13.0	-155.6	1
environmental	13.0	-110.0	1
environmental	13.0	73.6	1
environmental	13.0	74.5	1
environmental	13.0	112.2	1
environmental	13.0	114.7	1
environmental	13.1	88.7	1
environmental	13.2	-59.6	1
environmental	13.2	-53.4	1
environmental	13.2	-46.1	1
environmental	13.2	64.7	1
environmental	13.2	100.9	1
environmental	13.2	144.4	1
environmental	13.3	-59.7	1
environmental	13.3	-44.9	1
environmental	13.3	40.9	1
environmental	13.3	56.5	1
environmental	13.4	-103.6	1
environmental	13.4	74.7	1
environmental	13.4	88.9	1
environmental	13.4	143.9	1
environmental	13.5	-46.5	1
environmental	13.5	-45.0	1
environmental	13.6	144.8	1
environmental	13.8	-46.7	1
environmental	13.8	-28.3	1
environmental	13.8	64.7	1
environmental	13.8	89.2	1
environmental	13.8	114.3	1
environmental	14.0	-46.9	1
environmental	14.0	111.5	1
environmental	14.0	113.5	1
environmental	14.0	116.5	1
environmental	14.0	130.0	1
environmental	14.1	-47.1	1
environmental	14.1	40.3	1
environmental	14.1	40.4	1
environmental	14.1	89.3	1
environmental	14.2	-116.7	1
environmental	14.2	-116.6	1
environmental	14.2	40.3	1
environmental	14.2	121.1	1
environmental	14.2	121.3	1
environmental	14.3	64.7	1
environmental	14.3	72.9	1
environmental	14.3	121.1	1
environmental	14.4	-47.4	1
environmental	14.4	80.0	1
environmental	14.4	121.0	1
environmental	14.4	121.1	1
environmental	14.4	121.2	1
environmental	14.5	64.7	1
environmental	14.5	89.5	1
environmental	14.5	89.6	1
environmental	14.5	121.1	1
environmental	14.6	70.0	1
environmental	14.6	89.6	1
environmental	14.6	121.1	1
environmental	14.7	-110.0	1
environmental	14.7	-29.7	1
environmental	14.8	-45.0	1
environmental	14.9	64.7	1
environmental	15.0	-156.3	1
environmental	15.0	64.9	1
environmental	15.0	68.0	1
environmental	15.0	111.6	1
environmental	15.0	150.0	1
environmental	15.1	-28.6	1
environmental	15.1	65.1	1
environmental	15.1	89.8	1
environmental	15.1	116.3	1
environmental	15.2	-20.5	1
environmental	15.2	64.0	1
environmental	15.2	72.5	1
environmental	15.2	73.4	1
environmental	15.2	89.8	1
environmental	15.3	73.5	1
environmental	15.4	65.6	1
environmental	15.4	90.1	1
environmental	15.5	65.7	1
environmental	15.5	89.8	1
environmental	15.5	112.2	1
environmental	15.5	144.5	1
environmental	15.5	144.6	1
environmental	15.6	-30.4	1
environmental	15.7	66.1	1
environmental	15.7	89.8	1
environmental	15.8	-105.0	1
environmental	15.8	111.2	1
environmental	15.9	-68.9	1
environmental	15.9	66.4	1
environmental	16.0	-156.6	1
environmental	16.0	-110.0	1
environmental	16.0	-105.0	1
environmental	16.0	-49.0	1
environmental	16.0	66.6	1
environmental	16.0	89.8	1
environmental	16.0	112.5	1
environmental	16.0	130.0	1
environmental	16.1	111.5	1
environmental	16.1	111.8	1
environmental	16.1	112.5	1
environmental	16.2	67.0	1
environmental	16.2	111.8	1
environmental	16.2	116.5	1
environmental	16.2	119.5	1
environmental	16.3	-49.3	1
environmental	16.3	89.8	1
environmental	16.3	111.7	1
environmental	16.3	116.6	1
environmental	16.4	67.3	1
environmental	16.5	-110.0	1
environmental	16.5	-107.2	1
environmental	16.5	-107.1	1
environmental	16.5	-49.4	1
environmental	16.5	67.5	1
environmental	16.5	88.0	1
environmental	16.5	89.8	1
environmental	16.5	111.6	1
environmental	16.5	111.7	1
environmental	16.5	111.8	1
environmental	16.5	116.6	1
environmental	16.6	-107.4	1
environmental	16.6	-49.6	1
environmental	16.6	73.2	1
environmental	16.6	116.7	1
environmental	16.6	116.9	1
environmental	16.6	117.0	1
environmental	16.7	110.4	1
environmental	16.7	110.5	1
environmental	16.7	112.8	1
environmental	16.7	116.5	1
environmental	16.7	116.8	1
environmental	16.8	-56.3	1
environmental	16.8	68.0	1
environmental	16.8	89.8	1
environmental	16.8	100.2	1
environmental	16.8	100.3	1
environmental	16.8	100.4	1
environmental	16.8	100.5	1
environmental	16.8	110.4	1
environmental	16.8	116.3	1
environmental	16.8	116.8	1
environmental	16.9	-49.9	1
environmental	16.9	-21.6	1
environmental	16.9	110.4	1
environmental	16.9	116.8	1
environmental	17.0	-157.3	1
environmental	17.0	-118.9	1
environmental	17.0	-110.0	1
environmental	17.0	-106.5	1
environmental	17.0	89.8	1
environmental	17.0	110.0	1
environmental	17.0	112.3	1
environmental	17.0	144.9	1
environmental	17.1	-118.9	1
environmental	17.1	68.5	1
environmental	17.1	89.8	1
environmental	17.1	106.8	1
environmental	17.1	110.0	1
environmental	17.1	110.4	1
environmental	17.1	111.5	1
environmental	17.2	-110.7	1
environmental	17.2	-93.1	1
environmental	17.2	68.7	1
environmental	17.2	73.4	1
environmental	17.2	73.5	1
environmental	17.2	111.0	1
environmental	17.3	-50.3	1
environmental	17.3	-32.2	1
environmental	17.3	-20.8	1
environmental	17.3	69.0	1
environmental	17.3	73.1	1
environmental	17.3	73.3	1
environmental	17.3	90.0	1
environmental	17.4	-24.5	1
environmental	17.4	-20.8	1
environmental	17.4	40.5	1
environmental	17.4	111.1	1
environmental	17.5	68.0	1
environmental	17.5	69.4	1
environmental	17.5	89.9	1
environmental	17.5	110.8	1
environmental	17.6	-50.6	1
environmental	17.6	39.5	1
environmental	17.6	41.5	1
environmental	17.6	41.7	1
environmental	17.6	69.5	1
environmental	17.6	78.5	1
environmental	17.6	78.6	1
environmental	17.6	89.9	1
environmental	17.6	111.1	1
environmental	17.7	-102.4	1
environmental	17.7	-50.8	1
environmental	17.7	-28.9	1
environmental	17.7	69.0	1
environmental	17.7	78.4	1
environmental	17.8	68.7	1
environmental	17.9	-51.0	1
environmental	17.9	68.5	1
environmental	17.9	89.9	1
environmental	17.9	110.6	1
environmental	18.0	-157.6	1
environmental	18.0	-157.0	1
environmental	18.0	-110.0	1
environmental	18.0	-102.0	1
environmental	18.0	-76.9	1
environmental	18.0	-67.2	1
environmental	18.0	-66.9	1
environmental	18.0	68.0	1
environmental	18.0	111.0	1
environmental	18.0	114.1	1
environmental	18.0	116.0	1
environmental	18.0	119.0	1
environmental	18.0	128.7	1
environmental	18.1	-67.0	1
environmental	18.1	-33.0	1
environmental	18.1	127.7	1
environmental	18.1	128.0	1
environmental	18.2	-104.2	1
environmental	18.2	-66.8	1
environmental	18.2	-51.3	1
environmental	18.2	-16.6	1
environmental	18.2	98.1	1
environmental	18.2	109.3	1
environmental	18.2	109.6	1
environmental	18.2	111.8	1
environmental	18.2	111.9	1
environmental	18.2	113.0	1
environmental	18.2	144.7	1
environmental	18.3	-105.2	1
environmental	18.3	-66.2	1
environmental	18.3	-65.8	1
environmental	18.3	-65.7	1
environmental	18.3	40.4	1
environmental	18.3	83.0	1
environmental	18.3	109.2	1
environmental	18.3	109.4	1
environmental	18.3	109.5	1
environmental	18.3	109.7	1
environmental	18.3	115.0	1
environmental	18.4	-89.9	1
environmental	18.4	-81.8	1
environmental	18.4	39.9	1
environmental	18.4	98.2	1
environmental	18.4	108.8	1
environmental	18.4	108.9	1
environmental	18.4	109.0	1
environmental	18.4	110.2	1
environmental	18.4	112.0	1
environmental	18.4	114.6	1
environmental	18.5	-81.7	1
environmental	18.5	39.9	1
environmental	18.5	109.9	1
environmental	18.5	110.0	1
environmental	18.6	-90.3	1
environmental	18.6	-81.7	1
environmental	18.6	66.5	1
environmental	18.6	66.6	1
environmental	18.6	111.1	1
environmental	18.7	-104.4	1
environmental	18.7	66.4	1
environmental	18.7	108.9	1
environmental	18.8	-108.8	1
environmental	18.8	-104.7	1
environmental	18.8	-90.5	1
environmental	18.8	109.5	1
environmental	18.8	111.8	1
environmental	18.9	-155.3	1
environmental	18.9	-108.8	1
environmental	18.9	-104.9	1
environmental	18.9	-104.8	1
environmental	18.9	-104.5	1
environmental	18.9	-28.3	1
environmental	18.9	115.2	1
environmental	19.0	-158.0	1
environmental	19.0	-110.0	1
environmental	19.0	64.5	1
environmental	19.0	64.6	1
environmental	19.0	109.1	1
environmental	19.0	115.1	1
environmental	19.0	118.5	1
environmental	19.0	119.0	1
environmental	19.1	-89.3	1
